Clinic,Name,Url
Momentum Wellness,Bonnie Jang,https://momentumwellnesscentre.janeapp.com/locations/momentum-steveston-village/book#/staff_member/4/treatment/14
Momentum Wellness,Bonnie Jang,https://momentumwellnesscentre.janeapp.com/locations/momentum-kerrisdale-village/book#/staff_member/4/treatment/14
Vancouver TCM,Shannon Larson,https://dr-larson-acupuncture.janeapp.com/#/staff_member/1/treatment/2
Elements Wellness,Alyssa Huang,https://elementswellness.janeapp.com/#/staff_member/4/treatment/5
Elements Wellness,Kelli Taylor,https://elementswellness.janeapp.com/#/staff_member/1/treatment/3
Balance Acupuncture,EunYoung Lee,https://balanceam.janeapp.com/#/staff_member/19/treatment/7
Balance Acupuncture,Jean Sebastien Le Doujet,https://balanceam.janeapp.com/#/staff_member/20/treatment/7
Balance Acupuncture,Justin Cameron,https://balanceam.janeapp.com/#/staff_member/21/treatment/7
Balance Acupuncture,Angela Liu,https://balanceam.janeapp.com/#/staff_member/18/treatment/7
Balance Acupuncture,Toyomi Tanaka,https://balanceam.janeapp.com/#/staff_member/23/treatment/7
Balance Acupuncture,Tomomi Shibuya,https://balanceam.janeapp.com/#/staff_member/22/treatment/7
Back 2 Health,Cary Rendek,https://back2health.janeapp.com/#/staff_member/27/treatment/147
MyRest,Jason Brien,https://myrest.janeapp.com/#/staff_member/3/treatment/2
MyRest,Lynn Plautz,https://myrest.janeapp.com/#/staff_member/1/treatment/4
Local Health,Jenny Abel,https://localhealth.janeapp.com/locations/local-health-integrative-clinic/book#/staff_member/9/treatment/26
Local Health,Jill Truscott,https://localhealth.janeapp.com/locations/local-health-integrative-clinic/book#/staff_member/12/treatment/26
MedSpa,Galya Galina Ayvazov,https://medspa.janeapp.com/#/staff_member/6/treatment/23
Yong Sheng Clinic,Jing Zhang,https://bbm.janeapp.com/#/staff_member/2/treatment/1
Royal Treatments,Wai Wah Chan,https://royaltreatmenttherapeutics.janeapp.com/#/staff_member/54/treatment/177
Royal Treatments,Masako Doi,https://royaltreatmenttherapeutics.janeapp.com/#/staff_member/48/treatment/167
Royal Treatments,Byungsoo Kim,https://royaltreatmenttherapeutics.janeapp.com/#/staff_member/53/treatment/189
Andre Shih TCM,Andre Shih,https://andreshihtcm.janeapp.com/locations/burnaby-clinic/book#/discipline/1/treatment/8
Andre Shih TCM,Andre Shih,https://andreshihtcm.janeapp.com/locations/vancouver-clinic/book#/discipline/1/treatment/2
Limina Wellness,Paul Jeung,https://limina.janeapp.com/#/staff_member/5/treatment/7
Chris Jeffrey Acupuncture,Chris Jeffrey,https://chris-jeffrey-acupuncture.janeapp.com/#/staff_member/1/treatment/3
Holy Family,Sanghyun Jason Tjen,https://holyfamilyacupuncture.janeapp.com/#/staff_member/1/treatment/1
North Shore Wellness,Brad Matthews,https://northshorewellnesscentre.janeapp.com/locations/north-shore-wellness-centre/book#/staff_member/151/treatment/392
North  Shore Wellness,Andrew Lin,https://northshorewellnesscentre.janeapp.com/locations/north-shore-wellness-centre/book#/staff_member/4/treatment/12
Pure5 Wellness,Jahyun Jennifer Kim,https://pure5wellness.janeapp.com/#/staff_member/48/treatment/5
Coquitlam Integrated Health,Jie Yu,http://www.coquitlamintegratedhealth.ca/bookings
Advanced Healing Arts,Colin Harris,https://advancedhealingarts.janeapp.com/locations/advanced-healing-arts/book#/staff_member/25/treatment/80
Advanced Healing Arts,Andrew Taylor,https://advancedhealingarts.janeapp.com/locations/advanced-healing-arts/book#/staff_member/3/treatment/13
Advanced Healing Arts,Ian Dunsmuir,https://advancedhealingarts.janeapp.com/locations/advanced-healing-arts/book#/staff_member/4/treatment/8
Advanced Healing Arts,Jessica Moon,https://advancedhealingarts.janeapp.com/#/staff_member/31/treatment/156
Uniqcon Health,Duyong Lee,https://uniqconhealth.janeapp.com/#/staff_member/2/treatment/2
Yoon Clinic,Sung Soo Yoon,https://yoonclinic.janeapp.com/#/staff_member/1/treatment/20
Yoon Clinic,Hyun Hee Yook,https://yoonclinic.janeapp.com/#/staff_member/2/treatment/31
