Clinic,Name,Url,Location,Cost,Time,Area
Yaletown Wellness,Jean-Sebastien Le Doujet,https://yaletownwellness.janeapp.com/#/staff_member/19/treatment/313,1,100,60,Downtown
Andre Shih TCM,Andre Shih,https://andreshihtcm.janeapp.com/locations/burnaby-clinic/book#/staff_member/1/treatment/8,2,100,60,Metrotown
MedSpa,Galya Galina Ayvazov,https://medspa.janeapp.com/#/staff_member/6/treatment/23,1,70,45,Metrotown
Royal Treatments,Byungsoo Kim,https://royaltreatmenttherapeutics.janeapp.com/#/staff_member/53/treatment/189,1,110,60,Metrotown
Royal Treatments,Masako Doi,https://royaltreatmenttherapeutics.janeapp.com/#/staff_member/48/treatment/167,1,115,60,Metrotown
Royal Treatments,Wai Wah Chan,https://royaltreatmenttherapeutics.janeapp.com/#/staff_member/54/treatment/177,1,120,60,Metrotown
Yoon Clinic,Hyun Hee Yook,https://yoonclinic.janeapp.com/#/staff_member/2/treatment/31,1,100,60,Metrotown
Yoon Clinic,Sung Soo Yoon,https://yoonclinic.janeapp.com/#/staff_member/1/treatment/20,1,110,60,Metrotown
Acubalance,Allison Locke,https://acubalance.janeapp.com/#/staff_member/30/treatment/423,1,95,30,Midtown
Acubalance,Bronwyn Melville,https://acubalance.janeapp.com/#/staff_member/7/treatment/423,1,95,30,Midtown
Acubalance,Christina Cecconi,https://acubalance.janeapp.com/#/staff_member/8/treatment/423,1,95,60,Midtown
Acubalance,Emilie Salomons,https://acubalance.janeapp.com/#/staff_member/5/treatment/423,1,95,30,Midtown
Acubalance,Katheleen Lee,https://acubalance.janeapp.com/#/staff_member/29/treatment/423,1,95,30,Midtown
Acubalance,Lorne Brown,https://acubalance.janeapp.com/#/staff_member/2/treatment/2,1,140,60,Midtown
Acubalance,Ryan Funk,https://acubalance.janeapp.com/#/staff_member/4/treatment/423,1,95,30,Midtown
Adrien Ip,Adrien Ip,https://adrienip.janeapp.com/locations/adrien-ip-tcm-acupuncture-vancouver/book#/staff_member/1/treatment/2,1,90,30,Midtown
Back 2 Health,Cary Rendek,https://back2health.janeapp.com/#/staff_member/27/treatment/147,1,100,60,Midtown
Balance Acupuncture,Angela Liu,https://balanceam.janeapp.com/#/staff_member/18/treatment/7,1,100,60,Midtown
Balance Acupuncture,Jean Sebastien Le Doujet,https://balanceam.janeapp.com/#/staff_member/20/treatment/7,1,100,75,Midtown
Balance Acupuncture,Justin Cameron,https://balanceam.janeapp.com/#/staff_member/21/treatment/7,1,100,45,Midtown
Balance Acupuncture,Tomomi Shibuya,https://balanceam.janeapp.com/#/staff_member/22/treatment/7,1,100,75,Midtown
Balance Acupuncture,Toyomi Tanaka,https://balanceam.janeapp.com/#/staff_member/23/treatment/7,1,100,75,Midtown
Bamboo Healing Centre,Keema Shield,https://bamboohealingcentre.janeapp.com/#/staff_member/1/treatment/1,1,125,30,Midtown
Boda Health,Emily Lewis,https://bodahealth.janeapp.com/#/staff_member/7/treatment/24,1,95,60,Midtown
Boda Health,Heather Howe,https://bodahealth.janeapp.com/#/staff_member/6/treatment/21,1,95,60,Midtown
Boda Health,Jeda Boughton,https://bodahealth.janeapp.com/#/staff_member/2/treatment/58,1,105,60,Midtown
Boda Health,Kristen Lukovich,https://bodahealth.janeapp.com/#/staff_member/12/treatment/27,1,95,60,Midtown
Boda Health,Vanessa Tam,https://bodahealth.janeapp.com/#/staff_member/9/treatment/51,1,95,60,Midtown
Elements Wellness,Alyssa Huang,https://elementswellness.janeapp.com/#/staff_member/4/treatment/5,1,95,60,Midtown
Elements Wellness,Kelli Taylor,https://elementswellness.janeapp.com/#/staff_member/1/treatment/3,1,105,30,Midtown
Lintron Acupuncture Vancouver,Lynn Truong,https://acupuncturevancouver.janeapp.com/#/staff_member/1/treatment/3,1,100,30,Midtown
Local Health,Jenny Abel,https://localhealth.janeapp.com/locations/local-health-integrative-clinic/book#/staff_member/9/treatment/26,15,90,75,Midtown
Local Health,Jill Truscott,https://localhealth.janeapp.com/locations/local-health-integrative-clinic/book#/staff_member/12/treatment/26,15,90,75,Midtown
MyRest,Jason Brien,https://myrest.janeapp.com/#/staff_member/3/treatment/2,1,55,15,Midtown
MyRest,Lynn Plautz,https://myrest.janeapp.com/#/staff_member/1/treatment/4,1,55,15,Midtown
Qi Integrated Health,Calvin Crichton,https://qiintegratedhealth.janeapp.com/#/staff_member/147/treatment/990,1,112,75,Midtown
Qi Integrated Health,Hailey Samuelsson,https://qiintegratedhealth.janeapp.com/#/staff_member/88/treatment/964,1,115,60,Midtown
Qi Integrated Health,Julie Nelson,https://qiintegratedhealth.janeapp.com/#/staff_member/124/treatment/986,1,112,60,Midtown
Qi Integrated Health,Karyn Smith,https://qiintegratedhealth.janeapp.com/#/staff_member/25/treatment/986,1,112,60,Midtown
Qi Integrated Health,Tedi Fisher,https://qiintegratedhealth.janeapp.com/#/staff_member/80/treatment/607,1,112,30,Midtown
The Acupuncture Hub,Lana Alberts,https://theacuhub.janeapp.com/#/staff_member/3/treatment/2,1,50,10,Midtown
The Acupuncture Hub,Sara Irving,https://theacuhub.janeapp.com/#/staff_member/2/treatment/2,1,50,10,Midtown
The Acupuncture Hub,Vicki Im,https://theacuhub.janeapp.com/#/staff_member/1/treatment/2,1,50,10,Midtown
The Acupuncture Hub,Suzanne Williams,https://theacuhub.janeapp.com/#/staff_member/10/treatment/2,1,50,10,Midtown
Thrive Wellness,Claudia Chen,https://pgwc.janeapp.com/#/staff_member/3/treatment/8,1,115,60,Midtown
Yong Sheng Clinic,Jing Zhang,https://bbm.janeapp.com/locations/yong-sheng-clinic/book#/staff_member/2/treatment/1,1,70,40,Midtown
Yong Sheng Clinic,Jing Zhang,https://bbm.janeapp.com/locations/yong-sheng-clinic-west/book#/staff_member/2/treatment/1,2,70,40,Midtown
Yong Sheng Clinic,Amy Han,https://bbm.janeapp.com/locations/yong-sheng-clinic/book#/staff_member/1/treatment/1,2,70,40,Midtown
Yong Sheng Clinic,Amy Han,https://bbm.janeapp.com/locations/yong-sheng-clinic-west/book#/staff_member/1/treatment/1,2,70,40,Midtown
Limina Wellness,Paul Jeung,https://limina.janeapp.com/#/staff_member/5/treatment/7,1,100,60,New Westminster
Impulse Sport Therapeutics,Jennifer Jellis,https://impulsesporttherapeutics.janeapp.com/#/staff_member/23/treatment/37,1,90,60,North Vancouver
North  Shore Wellness,Andrew Lin,https://northshorewellnesscentre.janeapp.com/locations/north-shore-wellness-centre/book#/staff_member/4/treatment/12,1,90,30,North Vancouver
North Shore Wellness,Brad Matthews,https://northshorewellnesscentre.janeapp.com/locations/north-shore-wellness-centre/book#/staff_member/151/treatment/392,1,90,30,North Vancouver
Adrien Ip,Adrien Ip,https://adrienip.janeapp.com/locations/adrien-ip-tcm-acupuncture-richmond/book#/staff_member/1/treatment/2,2,90,30,Richmond
Healing River,Chrystal Malapas,https://healingriveracupuncture.janeapp.com/#/staff_member/2/treatment/10,1,80,60,Richmond
Momentum Wellness,Bonnie Jang,https://momentumwellnesscentre.janeapp.com/locations/momentum-steveston-village/book#/staff_member/4/treatment/14,1,105,60,Richmond
Momentum Wellness,Bonnie Jang,https://momentumwellnesscentre.janeapp.com/locations/momentum-kerrisdale-village/book#/staff_member/4/treatment/14,3,105,60,Richmond
Satori,Lily Zhu,https://satori.janeapp.com/#/staff_member/6/treatment/33,1,73,45,Richmond
Vancouver TCM,Shannon Larson,https://dr-larson-acupuncture.janeapp.com/#/staff_member/1/treatment/2,1,95,75,Richmond
AcuComfort,Alexandra Herold,https://acucomfort.janeapp.com/#/staff_member/1/treatment/2,1,90,60,Surrey
Acupoint Wellness Centre,Suka Lang,https://acupoint.janeapp.com/locations/acupoint-wellness-nelson-square/book#/discipline/1/treatment/113,2,115,55,Downtown
Vansports and Physiotherapy,Katia Salman,https://vansportsphysio.janeapp.com/#/staff_member/21/treatment/37,1,110,60,Downtown
Optimal Performance,Kristen Lukovich,https://optimal.janeapp.com/#/staff_member/12/treatment/10,1,110,60,Downtown
Aumakua Integrated Wellness,Dominique Vallee,https://aiwclinic.janeapp.com/#/staff_member/3/treatment/185,1,120,50,Downtown
Klinik,Pardeep Dherari,https://back2health.janeapp.com/#/staff_member/27/treatment/147,1,125,30,Midtown
Klinik,Carmen Tanaka,https://klinikvancouver.janeapp.com/#/staff_member/2/treatment/37,1,135,45,Midtown
Honor Wellness,Lancy Cho,https://honorwellnessstudio.janeapp.com/#/staff_member/1/treatment/1,1,90,60,Midtown
Honor Wellness,Andrew Lin,https://honorwellnessstudio.janeapp.com/#/staff_member/7/treatment/39,1,90,60,Midtown
Soma Wellness,Teresa Lam,https://somastudio.janeapp.com/locations/soma-studio-west/book#/staff_member/64/treatment/24,1,100,60,Midtown
Soma Wellness,Lesley Ormiston,https://somastudio.janeapp.com/locations/soma-studio-west/book#/staff_member/23/treatment/24,1,100,60,Midtown
Tonume,Bok Chen,https://tonume.janeapp.com/#/staff_member/8/treatment/105,1,100,60,Midtown
Tonume,Angela Foran,https://tonume.janeapp.com/#/staff_member/49/treatment/121,1,100,50,Midtown
Backs in Motion,Sungwoon Shawn,https://backsinaction.janeapp.com/#/staff_member/40/treatment/27,1,85,50,Midtown
Backs in Motion,Xiao Le Liao,https://totalvitalitycentre.janeapp.com/#/staff_member/55/treatment/5,1,80,60,Burnaby
Brilliance Health,Jacqueline Chan,https://brilliancehealth.janeapp.com/locations/burnaby-clinic/book#/staff_member/1/treatment/2,3,90,60,Metrotown
The Village Community Acupuncture,Judy Chee,https://thevillagecommunityacupuncture.janeapp.com/locations/the-village-community-acupuncture-vancouver/book#/staff_member/13/treatment/4,1,50,15,Midtown
The Village Community Acupuncture,Lisa Matsuzaki,https://thevillagecommunityacupuncture.janeapp.com/locations/the-village-community-acupuncture-vancouver/book#/staff_member/15/treatment/4,1,50,15,Midtown
The Village Community Acupuncture,Yvonne Sui,https://thevillagecommunityacupuncture.janeapp.com/locations/the-village-community-acupuncture-vancouver/book#/staff_member/14/treatment/4,1,50,15,Midtown
The Village Community Acupuncture,Sara Ward,https://thevillagecommunityacupuncture.janeapp.com/locations/the-village-community-acupuncture-vancouver/book#/staff_member/2/treatment/4,1,50,15,Midtown
Grant Street Wellness,Lily Chong,https://grantstreetwellnessclinic.janeapp.com/#/staff_member/10/treatment/23,1,110,60,Midtown
Grant Street Wellness,Jean Wong,https://grantstreetwellnessclinic.janeapp.com/#/staff_member/11/treatment/23,1,110,75,Midtown
Sunset Physio,Katia Salman,https://sunsetphysio.janeapp.com/#/discipline/6/treatment/76,1,100,60,Midtown
Honey and Garlic,Leonie Bedet,https://honeyandgarlic.janeapp.com/#/staff_member/7/treatment/14,1,95,75,Midtown
Ryu Clinic,Jiman Ryu,https://ryuclinic.janeapp.com/#/staff_member/1/treatment/6,1,80,45,Coquitlam
Peak Valley,Cathy Cao,https://peakvalleyactivehealth.janeapp.com/#/staff_member/4/treatment/22,1,85,60,Langley
Spine and Sport,Doreen Mah,https://spineandsport.janeapp.com/locations/spine-sport-chiropractic-clinic/book#/staff_member/4/treatment/61,1,90,60,Coquitlam
Kushala Yoga,Doreen Mah,https://spineandsport.janeapp.com/locations/spine-sport-chiropractic-clinic/book#/staff_member/4/treatment/62,2,90,60,Coquitlam
Whole Body Health,Chien Kai Wang,https://wholebody.janeapp.com/#/staff_member/3/treatment/110,1,80,60,Pitt Meadows
Providence Chiropractic,Jordan Titchener,https://surreychiropractors.janeapp.com/#/staff_member/17/treatment/47,1,95,45,Surrey
Providence Chiropractic,Chien Hua Chen,https://lhc.janeapp.com/locations/nordel-crossing/book?_ga=2.102494209.1017181525.1563563057-1652118631.1562543575#/staff_member/163/treatment/50,1,100,60,Nordel
Providence Chiropractic,Di Wu,https://lhc.janeapp.com/locations/nordel-crossing/book?_ga=2.102494209.1017181525.1563563057-1652118631.1562543575#/staff_member/45/treatment/50,1,100,60,Nordel
Providence Chiropractic,Wenxiao Yang,https://lhc.janeapp.com/locations/nordel-crossing/book?_ga=2.102494209.1017181525.1563563057-1652118631.1562543575#/staff_member/145/treatment/50,1,100,60,Nordel
Providence Chiropractic,Li Wang,https://lhc.janeapp.com/locations/southpoint-exchange/book?_ga=2.77764628.1017181525.1563563057-1652118631.1562543575#/staff_member/43/treatment/50,2,100,60,Southpoint
Providence Chiropractic,Di Wu,https://lhc.janeapp.com/locations/southpoint-exchange/book?_ga=2.77764628.1017181525.1563563057-1652118631.1562543575#/staff_member/45/treatment/50,2,100,60,Southpoint
Providence Chiropractic,Chien Hua Chen,https://lhc.janeapp.com/locations/market-crossing/book?_ga=2.107200386.1017181525.1563563057-1652118631.1562543575#/staff_member/163/treatment/50,3,100,60,Burnaby
Providence Chiropractic,Wenxiao Yang,https://lhc.janeapp.com/locations/market-crossing/book?_ga=2.107200386.1017181525.1563563057-1652118631.1562543575#/staff_member/145/treatment/50,3,100,60,Burnaby
Providence Chiropractic,Byungsoo Kim,https://lhc.janeapp.com/locations/north-vancouver/book?_ga=2.110860933.1017181525.1563563057-1652118631.1562543575#/staff_member/186/treatment/49,4,80,45,North Vancouver
Providence Chiropractic,Wenxiao Yang,https://lhc.janeapp.com/locations/north-vancouver/book?_ga=2.110860933.1017181525.1563563057-1652118631.1562543575#/staff_member/145/treatment/49,4,80,45,North Vancouver
Living Wellness Centre,Quinn Rose,https://living.janeapp.com/locations/living-wellness-centre/book#/staff_member/32/treatment/2,1,95,60,Surrey
Living Wellness Centre,Raeghan Siemens,https://living.janeapp.com/locations/living-wellness-centre/book#/staff_member/2/treatment/302,1,95,30,Surrey
Performance Integrated Health,Christopher Turpin,https://pih.janeapp.com/#/staff_member/42/treatment/391,1,95,60,Surrey
Momentum Therapeutics,Cathy Cao,https://momentum.janeapp.com/#/staff_member/13/treatment/24,1,85,45,Coquitlam
Benefit Health Therapeutics,Lawrence Liang,https://benefithealth.janeapp.com/#/staff_member/5/treatment/10,1,80,75,Langley
Healthy Way,Fei Luan,https://healthywayacupuncture.janeapp.com/#/staff_member/3/treatment/2,1,75,60,North Vancouver
Healthy Way,Min Yu Tsou,https://healthywayacupuncture.janeapp.com/#/staff_member/5/treatment/2,1,75,60,North Vancouver
Healthy Way,Chien-Kai Wang,https://healthywayacupuncture.janeapp.com/#/staff_member/1/treatment/2,1,75,60,North Vancouver
Marine Drive Naturopathic,Youna Kim,https://marinedrivenaturopathic.janeapp.com/#/staff_member/11/treatment/18,1,95,60,North Vancouver
Marine Drive Naturopathic,Austin Wei,https://marinedrivenaturopathic.janeapp.com/#/staff_member/10/treatment/16,1,95,45,North Vancouver
Tong Ren Tang,John Yang,https://beijingtrt.janeapp.com/#/staff_member/8/treatment/9,1,80,60,North Vancouver
Tong Ren Tang,Tina Tian,https://beijingtrt.janeapp.com/#/staff_member/2/treatment/9,1,80,60,North Vancouver
Tong Ren Tang,Julie Rao,https://beijingtrt.janeapp.com/#/staff_member/3/treatment/9,1,80,60,North Vancouver
Bellevue Natural Health Clinic,Wen Rong Chen,https://bellevuenaturalhealth.janeapp.com/#/staff_member/4/treatment/12,1,100,60,North Vancouver
IAM Wellness,Ute Adolphs,https://iamwellness.janeapp.com/#/staff_member/5/treatment/1,1,110,60,North Vancouver
IAM Wellness,David Ha,https://iamwellness.janeapp.com/#/staff_member/2/treatment/1,1,110,60,North Vancouver
Abbotsford Chiropractic,Wang Jing,https://abbotsfordchiropractic.janeapp.com/#/staff_member/6/treatment/4,1,70,60,Abbotsford
New Leaf Total Wellness,Richard Zhang,https://newleafwellness.janeapp.com/#/staff_member/11/treatment/26,1,95,45,Abbotsford
Limelight Wellness,Azadeh Baradaran,https://limelightwellnesscentre.janeapp.com/#/staff_member/10/treatment/42,1,80,60,Downtown
Limelight Wellness,Fatemeh Taslimi,https://limelightwellnesscentre.janeapp.com/#/staff_member/17/treatment/287,1,110,60,Downtown
Cranky Knot Wellness,JongHwan Kim,https://crankyknot.janeapp.com/#/staff_member/13/treatment/24,1,100,60,Downtown
Yaletown Wellness,Sun Hui Yuen,https://yaletownwellness.janeapp.com/#/staff_member/24/treatment/353,1,100,30,Downtown
Spring Foot Willness,Myungsu (David) Ha,https://springfootwellnessexperts.janeapp.com/#/staff_member/43/treatment/10,1,90,60,Surrey
Spring Foot Willness,Siana Gan,https://springfootwellnessexperts.janeapp.com/#/staff_member/11/treatment/10,1,90,60,Surrey
Spring Foot Willness,Ki Young Chang,https://springfootwellnessexperts.janeapp.com/#/staff_member/42/treatment/10,1,90,60,Surrey
